Frame,Ángulo Rodilla (°)
1,167.35244097989306
2,166.82796393376228
3,166.2427060696027
4,165.4867691718243
5,164.14945242273365
6,163.4497978404542
7,160.86781353448154
8,156.94404122029883
9,149.5611339220473
10,142.2943242621237
11,142.3917621880611
12,136.91987734833958
13,130.90683154137295
14,122.59501940008012
15,119.25708472253321
16,120.71274287504603
17,118.29021779671427
18,122.03974437818395
19,117.91169892140162
20,118.05312452472005
21,118.22335599452956
22,114.779156044896
23,109.76121260599754
24,120.63542220565164
25,117.1155006451809
26,115.03320750947286
27,113.21378608932828
28,127.92043612719972
29,129.16047517817637
30,129.57221086021812
31,128.49607889639063
32,126.9941243019419
33,117.08891479404481
34,109.95195968937148
35,106.74941720047886
36,105.52861564260695
37,105.84676529406508
38,105.26705300169897
39,109.05283552419613
40,113.16286951095256
41,112.98271382167324
42,105.33696891731302
43,105.07413991186606
44,110.58787931161851
45,113.03560866347686
46,117.38822420313612
47,118.53265267259214
48,121.07934871499123
49,122.34425519332824
50,126.90406357482088
51,128.501843876251
52,131.8437149536926
53,135.37535721811705
54,135.58384441853886
55,136.00410095764192
56,134.5048068301923
57,133.60855981849713
58,131.88748857207267
59,122.6692787651778
60,119.5660438813321
61,112.17072705438878
62,110.68373365519928
63,110.71221098518437
64,125.55786194055932
65,128.21531005111373
66,130.72194852574285
67,133.21735698999493
68,133.57559141470145
69,128.30099017275887
70,160.99924192214715
71,151.1618767137295
76,139.88448440295122
77,109.31097230816229
78,105.80208200553635
79,124.63044663768113
80,142.1856019153261
81,160.21577921202808
82,145.31733228859267
83,137.69903678347583
84,99.00259699393095
85,98.6395424166262
86,95.42240751910165
87,105.81808172235964
88,104.80239304045351
89,100.52599787666595
90,102.76330955991844
91,105.14339929692302
92,108.81639731160384
93,120.84687227162667
94,125.27687281734079
95,135.3178032919409
96,141.12016047344977
